日期,价格,手数,占比%,主动买,主动卖
2026-08-17,17.91,2467,2.14,,
2026-08-17,17.92,3855,3.34,,
2026-08-17,17.93,1666,1.44,,
2026-08-17,17.94,9490,8.22,,
2026-08-17,17.95,8942,7.75,,
2026-08-17,17.96,9241,8.01,,
2026-08-17,17.97,9962,8.63,,
2026-08-17,17.98,14917,12.92,,
2026-08-17,17.99,13986,12.12,,
2026-08-17,18.0,13902,12.04,,
2026-08-17,18.01,11872,10.28,,
2026-08-17,18.02,7794,6.75,,
2026-08-17,18.03,6185,5.36,,
2026-08-17,18.04,1152,1.00,,
2026-08-18,17.95,3690,1.90,,
2026-08-18,17.96,11310,5.81,,
2026-08-18,17.97,8617,4.43,,
2026-08-18,17.98,8965,4.61,,
2026-08-18,17.99,10845,5.57,,
2026-08-18,18.0,9072,4.66,,
2026-08-18,18.01,6238,3.21,,
2026-08-18,18.02,1809,0.93,,
2026-08-18,18.03,3628,1.86,,
2026-08-18,18.04,3169,1.63,,
2026-08-18,18.05,2748,1.41,,
2026-08-18,18.06,6472,3.33,,
2026-08-18,18.07,11502,5.91,,
2026-08-18,18.08,11606,5.96,,
2026-08-18,18.09,8027,4.13,,
2026-08-18,18.1,4050,2.08,,
2026-08-18,18.11,4946,2.54,,
2026-08-18,18.12,12968,6.66,,
2026-08-18,18.13,8747,4.50,,
2026-08-18,18.14,6802,3.50,,
2026-08-18,18.15,9195,4.73,,
2026-08-18,18.16,15226,7.83,,
2026-08-18,18.17,7843,4.03,,
2026-08-18,18.18,4884,2.51,,
2026-08-18,18.19,4573,2.35,,
2026-08-18,18.21,7642,3.93,,
2026-08-19,18.08,604,0.19,,
2026-08-19,18.09,4505,1.43,,
2026-08-19,18.1,1410,0.45,,
2026-08-19,18.12,4899,1.56,,
2026-08-19,18.13,1859,0.59,,
2026-08-19,18.14,941,0.30,,
2026-08-19,18.15,3530,1.12,,
2026-08-19,18.17,6524,2.08,,
2026-08-19,18.19,11302,3.60,,
2026-08-19,18.2,2643,0.84,,
2026-08-19,18.21,4219,1.34,,
2026-08-19,18.22,13002,4.14,,
2026-08-19,18.24,6444,2.05,,
2026-08-19,18.26,7255,2.31,,
2026-08-19,18.27,877,0.28,,
2026-08-19,18.28,3057,0.97,,
2026-08-19,18.29,18216,5.80,,
2026-08-19,18.3,6819,2.17,,
2026-08-19,18.31,7734,2.46,,
2026-08-19,18.32,7362,2.34,,
2026-08-19,18.33,4326,1.38,,
2026-08-19,18.34,16256,5.17,,
2026-08-19,18.35,25880,8.23,,
2026-08-19,18.36,36688,11.67,,
2026-08-19,18.37,24841,7.90,,
2026-08-19,18.38,34980,11.13,,
2026-08-19,18.39,16859,5.36,,
2026-08-19,18.4,12628,4.02,,
2026-08-19,18.41,8569,2.73,,
2026-08-19,18.42,5814,1.85,,
2026-08-19,18.43,6831,2.17,,
2026-08-19,18.44,7442,2.37,,
2026-08-20,18.3,1719,0.69,,
2026-08-20,18.34,1086,0.44,,
2026-08-20,18.35,1584,0.64,,
2026-08-20,18.36,6442,2.60,,
2026-08-20,18.37,11637,4.70,,
2026-08-20,18.38,8281,3.34,,
2026-08-20,18.39,7157,2.89,,
2026-08-20,18.4,9473,3.82,,
2026-08-20,18.41,15601,6.30,,
2026-08-20,18.42,8085,3.26,,
2026-08-20,18.43,17389,7.02,,
2026-08-20,18.44,4016,1.62,,
2026-08-20,18.45,20462,8.26,,
2026-08-20,18.46,9101,3.67,,
2026-08-20,18.47,2765,1.12,,
2026-08-20,18.48,7250,2.93,,
2026-08-20,18.49,1481,0.60,,
2026-08-20,18.5,3297,1.33,,
2026-08-20,18.51,4418,1.78,,
2026-08-20,18.52,12217,4.93,,
2026-08-20,18.53,3000,1.21,,
2026-08-20,18.54,2393,0.97,,
2026-08-20,18.55,10411,4.20,,
2026-08-20,18.56,456,0.18,,
2026-08-20,18.57,7133,2.88,,
2026-08-20,18.58,2424,0.98,,
2026-08-20,18.59,10730,4.33,,
2026-08-20,18.6,36293,14.65,,
2026-08-20,18.61,13634,5.50,,
2026-08-20,18.62,7783,3.14,,
2026-08-21,18.54,8014,4.22,1291,3594
2026-08-21,18.55,6564,3.46,3893,5441
2026-08-21,18.56,6292,3.31,3516,3259
2026-08-21,18.57,6727,3.54,4115,4525
2026-08-21,18.58,16459,8.66,6992,6232
2026-08-21,18.59,13527,7.12,7176,4782
2026-08-21,18.6,6826,3.59,8199,3481
2026-08-21,18.61,13811,7.27,7507,6258
2026-08-21,18.62,20769,10.93,8267,7866
2026-08-21,18.63,14088,7.42,12715,5283
2026-08-21,18.64,9985,5.26,6939,2076
2026-08-21,18.65,15503,8.16,3300,4082
2026-08-21,18.66,5372,2.83,5350,3383
2026-08-21,18.67,12955,6.82,11661,8808
2026-08-21,18.68,15983,8.41,7929,4611
2026-08-21,18.69,12995,6.84,6584,2533
2026-08-21,18.71,4085,2.15,1599,400
