日期,价格,手数,占比%,主动买,主动卖
2026-08-14,18.02,5617,5.07,,
2026-08-14,18.04,5367,4.85,,
2026-08-14,18.05,7480,6.76,,
2026-08-14,18.06,7154,6.46,,
2026-08-14,18.07,12778,11.54,,
2026-08-14,18.08,8897,8.04,,
2026-08-14,18.09,12195,11.02,,
2026-08-14,18.1,12537,11.33,,
2026-08-14,18.11,7855,7.10,,
2026-08-14,18.12,5244,4.74,,
2026-08-14,18.13,7500,6.78,,
2026-08-14,18.14,1987,1.80,,
2026-08-14,18.15,3674,3.32,,
2026-08-14,18.16,2138,1.93,,
2026-08-14,18.17,1986,1.79,,
2026-08-14,18.18,1868,1.69,,
2026-08-14,18.19,2995,2.71,,
2026-08-14,18.2,3411,3.08,,
2026-08-17,17.91,2467,2.14,,
2026-08-17,17.92,3855,3.34,,
2026-08-17,17.93,1666,1.44,,
2026-08-17,17.94,9490,8.22,,
2026-08-17,17.95,8942,7.75,,
2026-08-17,17.96,9241,8.01,,
2026-08-17,17.97,9962,8.63,,
2026-08-17,17.98,14917,12.92,,
2026-08-17,17.99,13986,12.12,,
2026-08-17,18.0,13902,12.04,,
2026-08-17,18.01,11872,10.28,,
2026-08-17,18.02,7794,6.75,,
2026-08-17,18.03,6185,5.36,,
2026-08-17,18.04,1152,1.00,,
2026-08-18,17.95,3690,1.90,,
2026-08-18,17.96,11310,5.81,,
2026-08-18,17.97,8617,4.43,,
2026-08-18,17.98,8965,4.61,,
2026-08-18,17.99,10845,5.57,,
2026-08-18,18.0,9072,4.66,,
2026-08-18,18.01,6238,3.21,,
2026-08-18,18.02,1809,0.93,,
2026-08-18,18.03,3628,1.86,,
2026-08-18,18.04,3169,1.63,,
2026-08-18,18.05,2748,1.41,,
2026-08-18,18.06,6472,3.33,,
2026-08-18,18.07,11502,5.91,,
2026-08-18,18.08,11606,5.96,,
2026-08-18,18.09,8027,4.13,,
2026-08-18,18.1,4050,2.08,,
2026-08-18,18.11,4946,2.54,,
2026-08-18,18.12,12968,6.66,,
2026-08-18,18.13,8747,4.50,,
2026-08-18,18.14,6802,3.50,,
2026-08-18,18.15,9195,4.73,,
2026-08-18,18.16,15226,7.83,,
2026-08-18,18.17,7843,4.03,,
2026-08-18,18.18,4884,2.51,,
2026-08-18,18.19,4573,2.35,,
2026-08-18,18.21,7642,3.93,,
2026-08-19,18.08,604,0.19,,
2026-08-19,18.09,4505,1.43,,
2026-08-19,18.1,1410,0.45,,
2026-08-19,18.12,4899,1.56,,
2026-08-19,18.13,1859,0.59,,
2026-08-19,18.14,941,0.30,,
2026-08-19,18.15,3530,1.12,,
2026-08-19,18.17,6524,2.08,,
2026-08-19,18.19,11302,3.60,,
2026-08-19,18.2,2643,0.84,,
2026-08-19,18.21,4219,1.34,,
2026-08-19,18.22,13002,4.14,,
2026-08-19,18.24,6444,2.05,,
2026-08-19,18.26,7255,2.31,,
2026-08-19,18.27,877,0.28,,
2026-08-19,18.28,3057,0.97,,
2026-08-19,18.29,18216,5.80,,
2026-08-19,18.3,6819,2.17,,
2026-08-19,18.31,7734,2.46,,
2026-08-19,18.32,7362,2.34,,
2026-08-19,18.33,4326,1.38,,
2026-08-19,18.34,16256,5.17,,
2026-08-19,18.35,25880,8.23,,
2026-08-19,18.36,36688,11.67,,
2026-08-19,18.37,24841,7.90,,
2026-08-19,18.38,34980,11.13,,
2026-08-19,18.39,16859,5.36,,
2026-08-19,18.4,12628,4.02,,
2026-08-19,18.41,8569,2.73,,
2026-08-19,18.42,5814,1.85,,
2026-08-19,18.43,6831,2.17,,
2026-08-19,18.44,7442,2.37,,
2026-08-20,18.3,1719,0.69,1719,563
2026-08-20,18.34,1086,0.44,770,2897
2026-08-20,18.35,1584,0.64,2917,4564
2026-08-20,18.36,6442,2.60,2342,7380
2026-08-20,18.37,11637,4.70,4000,7462
2026-08-20,18.38,8281,3.34,6133,6410
2026-08-20,18.39,7157,2.89,5132,9825
2026-08-20,18.4,9473,3.82,10258,7532
2026-08-20,18.41,15601,6.30,11625,11019
2026-08-20,18.42,8085,3.26,13660,10954
2026-08-20,18.43,17389,7.02,11276,4865
2026-08-20,18.44,4016,1.62,8088,11392
2026-08-20,18.45,20462,8.26,13281,6553
2026-08-20,18.46,9101,3.67,10212,2157
2026-08-20,18.47,2765,1.12,4266,2186
2026-08-20,18.48,7250,2.93,5832,3269
2026-08-20,18.49,1481,0.60,4510,174
2026-08-20,18.5,3297,1.33,18551,2773
2026-08-20,18.51,4418,1.78,8650,3566
2026-08-20,18.52,12217,4.93,7279,2478
2026-08-20,18.53,3000,1.21,11544,4974
2026-08-20,18.54,2393,0.97,17208,3636
2026-08-20,18.55,10411,4.20,15786,5379
2026-08-20,18.56,456,0.18,7956,921
2026-08-20,18.57,7133,2.88,15522,2360
2026-08-20,18.58,2424,0.98,19864,9219
2026-08-20,18.59,10730,4.33,12628,27774
2026-08-20,18.6,36293,14.65,57536,42794
2026-08-20,18.61,13634,5.50,58496,5702
2026-08-20,18.62,7783,3.14,9057,3920
