日期,价格,手数,占比%,主动买,主动卖
2026-08-18,17.95,3690,1.90,,
2026-08-18,17.96,11310,5.81,,
2026-08-18,17.97,8617,4.43,,
2026-08-18,17.98,8965,4.61,,
2026-08-18,17.99,10845,5.57,,
2026-08-18,18.0,9072,4.66,,
2026-08-18,18.01,6238,3.21,,
2026-08-18,18.02,1809,0.93,,
2026-08-18,18.03,3628,1.86,,
2026-08-18,18.04,3169,1.63,,
2026-08-18,18.05,2748,1.41,,
2026-08-18,18.06,6472,3.33,,
2026-08-18,18.07,11502,5.91,,
2026-08-18,18.08,11606,5.96,,
2026-08-18,18.09,8027,4.13,,
2026-08-18,18.1,4050,2.08,,
2026-08-18,18.11,4946,2.54,,
2026-08-18,18.12,12968,6.66,,
2026-08-18,18.13,8747,4.50,,
2026-08-18,18.14,6802,3.50,,
2026-08-18,18.15,9195,4.73,,
2026-08-18,18.16,15226,7.83,,
2026-08-18,18.17,7843,4.03,,
2026-08-18,18.18,4884,2.51,,
2026-08-18,18.19,4573,2.35,,
2026-08-18,18.21,7642,3.93,,
2026-08-19,18.08,604,0.19,,
2026-08-19,18.09,4505,1.43,,
2026-08-19,18.1,1410,0.45,,
2026-08-19,18.12,4899,1.56,,
2026-08-19,18.13,1859,0.59,,
2026-08-19,18.14,941,0.30,,
2026-08-19,18.15,3530,1.12,,
2026-08-19,18.17,6524,2.08,,
2026-08-19,18.19,11302,3.60,,
2026-08-19,18.2,2643,0.84,,
2026-08-19,18.21,4219,1.34,,
2026-08-19,18.22,13002,4.14,,
2026-08-19,18.24,6444,2.05,,
2026-08-19,18.26,7255,2.31,,
2026-08-19,18.27,877,0.28,,
2026-08-19,18.28,3057,0.97,,
2026-08-19,18.29,18216,5.80,,
2026-08-19,18.3,6819,2.17,,
2026-08-19,18.31,7734,2.46,,
2026-08-19,18.32,7362,2.34,,
2026-08-19,18.33,4326,1.38,,
2026-08-19,18.34,16256,5.17,,
2026-08-19,18.35,25880,8.23,,
2026-08-19,18.36,36688,11.67,,
2026-08-19,18.37,24841,7.90,,
2026-08-19,18.38,34980,11.13,,
2026-08-19,18.39,16859,5.36,,
2026-08-19,18.4,12628,4.02,,
2026-08-19,18.41,8569,2.73,,
2026-08-19,18.42,5814,1.85,,
2026-08-19,18.43,6831,2.17,,
2026-08-19,18.44,7442,2.37,,
2026-08-20,18.3,1719,0.69,,
2026-08-20,18.34,1086,0.44,,
2026-08-20,18.35,1584,0.64,,
2026-08-20,18.36,6442,2.60,,
2026-08-20,18.37,11637,4.70,,
