日期,价格,手数,占比%,主动买,主动卖
2026-08-18,34.18,1931,0.49,,
2026-08-18,34.19,3131,0.80,,
2026-08-18,34.22,1550,0.39,,
2026-08-18,34.23,953,0.24,,
2026-08-18,34.24,4422,1.13,,
2026-08-18,34.25,3451,0.88,,
2026-08-18,34.26,1138,0.29,,
2026-08-18,34.27,2885,0.73,,
2026-08-18,34.28,910,0.23,,
2026-08-18,34.29,3560,0.91,,
2026-08-18,34.3,5160,1.31,,
2026-08-18,34.31,4022,1.02,,
2026-08-18,34.32,6488,1.65,,
2026-08-18,34.33,2425,0.62,,
2026-08-18,34.34,4481,1.14,,
2026-08-18,34.35,4321,1.10,,
2026-08-18,34.36,5701,1.45,,
2026-08-18,34.37,1512,0.38,,
2026-08-18,34.38,4757,1.21,,
2026-08-18,34.39,3434,0.87,,
2026-08-18,34.4,4124,1.05,,
2026-08-18,34.41,789,0.20,,
2026-08-18,34.42,2984,0.76,,
2026-08-18,34.43,8887,2.26,,
2026-08-18,34.44,4828,1.23,,
2026-08-18,34.45,4295,1.09,,
2026-08-18,34.46,5115,1.30,,
2026-08-18,34.47,2483,0.63,,
2026-08-18,34.48,373,0.09,,
2026-08-18,34.49,978,0.25,,
2026-08-18,34.5,4135,1.05,,
2026-08-18,34.51,4269,1.09,,
2026-08-18,34.52,11048,2.81,,
2026-08-18,34.53,2734,0.70,,
2026-08-18,34.54,3597,0.92,,
2026-08-18,34.55,2895,0.74,,
2026-08-18,34.56,1842,0.47,,
2026-08-18,34.57,1321,0.34,,
2026-08-18,34.58,3513,0.89,,
2026-08-18,34.59,2080,0.53,,
2026-08-18,34.6,2537,0.65,,
2026-08-18,34.61,3638,0.93,,
2026-08-18,34.62,796,0.20,,
2026-08-18,34.63,942,0.24,,
2026-08-18,34.64,2537,0.65,,
2026-08-18,34.65,3519,0.90,,
2026-08-18,34.66,3330,0.85,,
2026-08-18,34.67,5368,1.37,,
2026-08-18,34.68,6239,1.59,,
2026-08-18,34.69,975,0.25,,
2026-08-18,34.7,1176,0.30,,
2026-08-18,34.71,7741,1.97,,
2026-08-18,34.73,4794,1.22,,
2026-08-18,34.74,2578,0.66,,
2026-08-18,34.75,1950,0.50,,
2026-08-18,34.76,3139,0.80,,
2026-08-18,34.78,4614,1.17,,
2026-08-18,34.79,1231,0.31,,
2026-08-18,34.8,12236,3.12,,
2026-08-18,34.81,1383,0.35,,
2026-08-18,34.82,3475,0.88,,
2026-08-18,34.84,2245,0.57,,
2026-08-18,34.85,2828,0.72,,
2026-08-18,34.86,2470,0.63,,
2026-08-18,34.88,3306,0.84,,
2026-08-18,34.89,1107,0.28,,
2026-08-18,34.9,1404,0.36,,
2026-08-18,34.92,4730,1.20,,
2026-08-18,34.93,4551,1.16,,
2026-08-18,34.96,965,0.25,,
2026-08-18,34.98,643,0.16,,
2026-08-18,34.99,2072,0.53,,
2026-08-18,35.0,3053,0.78,,
2026-08-18,35.03,2327,0.59,,
2026-08-18,35.06,4581,1.17,,
2026-08-18,35.07,3087,0.79,,
2026-08-18,35.08,1935,0.49,,
2026-08-18,35.09,4090,1.04,,
2026-08-18,35.1,1947,0.50,,
2026-08-18,35.11,4057,1.03,,
2026-08-18,35.12,5677,1.45,,
2026-08-18,35.13,1039,0.26,,
2026-08-18,35.14,2037,0.52,,
2026-08-18,35.15,8058,2.05,,
2026-08-18,35.17,2064,0.53,,
2026-08-18,35.18,2126,0.54,,
2026-08-18,35.19,2209,0.56,,
2026-08-18,35.2,8609,2.19,,
2026-08-18,35.21,7638,1.94,,
2026-08-18,35.22,1923,0.49,,
2026-08-18,35.23,5435,1.38,,
2026-08-18,35.25,3730,0.95,,
2026-08-18,35.27,8841,2.25,,
2026-08-18,35.31,10590,2.70,,
2026-08-18,35.32,4341,1.11,,
2026-08-18,35.33,2254,0.57,,
2026-08-18,35.34,3397,0.86,,
2026-08-18,35.36,16680,4.25,,
2026-08-18,35.38,3875,0.99,,
2026-08-18,35.4,4220,1.07,,
2026-08-18,35.41,3259,0.83,,
2026-08-18,35.43,6117,1.56,,
2026-08-18,35.44,3643,0.93,,
2026-08-18,35.52,5889,1.50,,
2026-08-18,35.55,5014,1.28,,
2026-08-19,31.81,1937,0.40,,
2026-08-19,31.82,4472,0.92,,
2026-08-19,31.83,1929,0.40,,
2026-08-19,31.85,1924,0.40,,
2026-08-19,31.87,1878,0.39,,
2026-08-19,31.88,3905,0.80,,
2026-08-19,31.89,110,0.02,,
2026-08-19,31.9,3946,0.81,,
2026-08-19,31.91,7704,1.58,,
2026-08-19,31.92,1813,0.37,,
2026-08-19,31.94,6759,1.39,,
2026-08-19,31.95,1659,0.34,,
2026-08-19,31.96,7248,1.49,,
2026-08-19,31.97,15362,3.16,,
2026-08-19,31.98,3963,0.81,,
2026-08-19,32.02,3597,0.74,,
2026-08-19,32.03,3489,0.72,,
2026-08-19,32.04,4404,0.91,,
2026-08-19,32.05,5562,1.14,,
2026-08-19,32.06,3769,0.77,,
2026-08-19,32.11,1800,0.37,,
2026-08-19,32.12,1207,0.25,,
2026-08-19,32.13,1336,0.27,,
2026-08-19,32.15,1287,0.26,,
2026-08-19,32.16,6189,1.27,,
2026-08-19,32.17,3922,0.81,,
2026-08-19,32.18,2358,0.48,,
2026-08-19,32.19,6495,1.33,,
2026-08-19,32.2,6442,1.32,,
2026-08-19,32.21,2212,0.45,,
2026-08-19,32.22,1685,0.35,,
2026-08-19,32.23,5443,1.12,,
2026-08-19,32.25,3114,0.64,,
2026-08-19,32.26,2946,0.61,,
2026-08-19,32.27,3466,0.71,,
2026-08-19,32.28,4802,0.99,,
2026-08-19,32.29,8100,1.66,,
2026-08-19,32.3,1677,0.34,,
2026-08-19,32.31,772,0.16,,
2026-08-19,32.32,6997,1.44,,
2026-08-19,32.33,2550,0.52,,
2026-08-19,32.34,761,0.16,,
2026-08-19,32.35,3605,0.74,,
2026-08-19,32.37,1849,0.38,,
2026-08-19,32.38,839,0.17,,
2026-08-19,32.39,1342,0.28,,
2026-08-19,32.4,499,0.10,,
2026-08-19,32.44,2149,0.44,,
2026-08-19,32.45,8436,1.73,,
2026-08-19,32.46,907,0.19,,
2026-08-19,32.47,1470,0.30,,
2026-08-19,32.48,861,0.18,,
2026-08-19,32.5,1700,0.35,,
2026-08-19,32.51,3809,0.78,,
2026-08-19,32.52,1528,0.31,,
2026-08-19,32.53,952,0.20,,
2026-08-19,32.54,1650,0.34,,
2026-08-19,32.55,2058,0.42,,
2026-08-19,32.59,799,0.16,,
2026-08-19,32.61,6589,1.35,,
2026-08-19,32.62,603,0.12,,
2026-08-19,32.64,4340,0.89,,
2026-08-19,32.65,3566,0.73,,
2026-08-19,32.66,2987,0.61,,
2026-08-19,32.67,1823,0.37,,
2026-08-19,32.68,837,0.17,,
2026-08-19,32.69,552,0.11,,
2026-08-19,32.71,1676,0.34,,
2026-08-19,32.73,2800,0.58,,
2026-08-19,32.76,4877,1.00,,
2026-08-19,32.77,5135,1.06,,
2026-08-19,32.78,3265,0.67,,
2026-08-19,32.79,1006,0.21,,
2026-08-19,32.8,542,0.11,,
2026-08-19,32.82,1891,0.39,,
2026-08-19,32.83,3774,0.78,,
2026-08-19,32.84,3082,0.63,,
2026-08-19,32.85,1570,0.32,,
2026-08-19,32.86,4766,0.98,,
2026-08-19,32.87,1067,0.22,,
2026-08-19,32.89,901,0.19,,
2026-08-19,32.9,3162,0.65,,
2026-08-19,32.91,806,0.17,,
2026-08-19,32.94,1059,0.22,,
2026-08-19,32.95,928,0.19,,
2026-08-19,32.96,1189,0.24,,
2026-08-19,32.97,6769,1.39,,
2026-08-19,32.99,10478,2.15,,
2026-08-19,33.0,6710,1.38,,
2026-08-19,33.01,1042,0.21,,
2026-08-19,33.02,352,0.07,,
2026-08-19,33.03,632,0.13,,
2026-08-19,33.05,4404,0.91,,
2026-08-19,33.06,6306,1.30,,
2026-08-19,33.07,3552,0.73,,
2026-08-19,33.09,2020,0.42,,
2026-08-19,33.11,3666,0.75,,
2026-08-19,33.13,2857,0.59,,
2026-08-19,33.14,669,0.14,,
2026-08-19,33.15,3967,0.82,,
2026-08-19,33.16,3532,0.73,,
2026-08-19,33.17,3525,0.72,,
2026-08-19,33.19,771,0.16,,
2026-08-19,33.2,869,0.18,,
2026-08-19,33.21,1931,0.40,,
2026-08-19,33.22,5275,1.08,,
2026-08-19,33.25,7149,1.47,,
2026-08-19,33.31,2482,0.51,,
2026-08-19,33.34,2271,0.47,,
2026-08-19,33.36,4165,0.86,,
2026-08-19,33.41,7348,1.51,,
2026-08-19,33.43,1614,0.33,,
2026-08-19,33.45,20266,4.16,,
2026-08-19,33.46,6988,1.44,,
2026-08-19,33.49,5920,1.22,,
2026-08-19,33.51,4873,1.00,,
2026-08-19,33.57,3223,0.66,,
2026-08-19,33.63,6484,1.33,,
2026-08-19,33.67,1782,0.37,,
2026-08-19,33.7,5799,1.19,,
2026-08-19,33.71,1026,0.21,,
2026-08-19,33.72,1133,0.23,,
2026-08-19,33.73,5527,1.14,,
2026-08-19,33.74,7394,1.52,,
2026-08-19,33.76,1733,0.36,,
2026-08-19,33.8,2484,0.51,,
2026-08-19,33.81,5443,1.12,,
2026-08-19,33.88,5034,1.03,,
2026-08-19,33.89,1627,0.33,,
2026-08-19,33.97,3746,0.77,,
2026-08-19,34.0,2835,0.58,,
2026-08-19,34.02,6626,1.36,,
2026-08-19,34.07,6405,1.32,,
2026-08-19,34.1,3654,0.75,,
2026-08-19,34.11,8053,1.65,,
2026-08-19,34.13,5678,1.17,,
2026-08-19,34.14,3831,0.79,,
2026-08-19,34.15,4436,0.91,,
2026-08-20,31.89,7170,1.86,,
2026-08-20,31.9,3175,0.82,,
2026-08-20,31.92,1482,0.38,,
2026-08-20,31.95,2719,0.70,,
2026-08-20,31.98,11555,2.99,,
2026-08-20,32.03,5003,1.30,,
2026-08-20,32.05,4451,1.15,,
2026-08-20,32.12,3292,0.85,,
2026-08-20,32.13,1306,0.34,,
2026-08-20,32.14,5005,1.30,,
2026-08-20,32.15,11285,2.92,,
2026-08-20,32.17,3012,0.78,,
2026-08-20,32.2,2952,0.76,,
2026-08-20,32.22,2688,0.70,,
2026-08-20,32.23,1937,0.50,,
2026-08-20,32.24,12009,3.11,,
2026-08-20,32.25,2802,0.73,,
2026-08-20,32.26,2019,0.52,,
2026-08-20,32.27,1871,0.48,,
2026-08-20,32.28,7436,1.92,,
2026-08-20,32.29,2835,0.73,,
2026-08-20,32.3,6689,1.73,,
2026-08-20,32.32,1658,0.43,,
2026-08-20,32.33,1559,0.40,,
2026-08-20,32.35,1169,0.30,,
2026-08-20,32.36,4092,1.06,,
2026-08-20,32.37,1420,0.37,,
2026-08-20,32.38,2592,0.67,,
2026-08-20,32.39,2266,0.59,,
2026-08-20,32.4,2398,0.62,,
2026-08-20,32.41,1132,0.29,,
2026-08-20,32.42,821,0.21,,
2026-08-20,32.43,6316,1.63,,
2026-08-20,32.44,3064,0.79,,
2026-08-20,32.45,787,0.20,,
2026-08-20,32.46,4382,1.13,,
2026-08-20,32.47,1562,0.40,,
2026-08-20,32.48,3652,0.95,,
2026-08-20,32.49,1847,0.48,,
2026-08-20,32.5,7022,1.82,,
2026-08-20,32.52,1753,0.45,,
2026-08-20,32.53,2279,0.59,,
2026-08-20,32.54,3411,0.88,,
2026-08-20,32.56,3060,0.79,,
2026-08-20,32.57,1713,0.44,,
2026-08-20,32.6,3074,0.80,,
2026-08-20,32.62,3613,0.94,,
2026-08-20,32.64,2202,0.57,,
2026-08-20,32.66,1558,0.40,,
2026-08-20,32.67,2250,0.58,,
2026-08-20,32.69,713,0.18,,
2026-08-20,32.7,2903,0.75,,
2026-08-20,32.71,470,0.12,,
2026-08-20,32.72,3880,1.00,,
2026-08-20,32.73,629,0.16,,
2026-08-20,32.74,2862,0.74,,
2026-08-20,32.75,3177,0.82,,
2026-08-20,32.76,3073,0.80,,
2026-08-20,32.77,768,0.20,,
2026-08-20,32.79,561,0.15,,
2026-08-20,32.8,1454,0.38,,
2026-08-20,32.81,3311,0.86,,
2026-08-20,32.82,2488,0.64,,
2026-08-20,32.83,5540,1.43,,
2026-08-20,32.84,2050,0.53,,
2026-08-20,32.85,5110,1.32,,
2026-08-20,32.86,2854,0.74,,
2026-08-20,32.87,1521,0.39,,
2026-08-20,32.88,10619,2.75,,
2026-08-20,32.89,1179,0.31,,
2026-08-20,32.9,8448,2.19,,
2026-08-20,32.91,1642,0.43,,
2026-08-20,32.92,7104,1.84,,
2026-08-20,32.93,1301,0.34,,
2026-08-20,32.94,5451,1.41,,
2026-08-20,32.95,1962,0.51,,
2026-08-20,32.96,3573,0.92,,
2026-08-20,32.97,5047,1.31,,
2026-08-20,32.98,9332,2.42,,
2026-08-20,32.99,905,0.23,,
2026-08-20,33.0,7935,2.05,,
2026-08-20,33.01,2564,0.66,,
2026-08-20,33.02,2142,0.55,,
2026-08-20,33.03,1709,0.44,,
2026-08-20,33.04,1420,0.37,,
2026-08-20,33.05,6252,1.62,,
2026-08-20,33.06,753,0.19,,
2026-08-20,33.07,2570,0.67,,
2026-08-20,33.09,10207,2.64,,
2026-08-20,33.1,2940,0.76,,
2026-08-20,33.11,2681,0.69,,
2026-08-20,33.14,1823,0.47,,
2026-08-20,33.15,2977,0.77,,
2026-08-20,33.16,822,0.21,,
2026-08-20,33.2,5017,1.30,,
2026-08-20,33.21,1599,0.41,,
2026-08-20,33.22,3627,0.94,,
2026-08-20,33.24,1850,0.48,,
2026-08-20,33.25,5893,1.53,,
2026-08-20,33.26,2876,0.74,,
2026-08-20,33.27,830,0.21,,
2026-08-20,33.28,7268,1.88,,
2026-08-20,33.3,1158,0.30,,
2026-08-20,33.33,3399,0.88,,
2026-08-20,33.34,2300,0.60,,
2026-08-20,33.39,1219,0.32,,
2026-08-20,33.43,2138,0.55,,
2026-08-20,33.45,7944,2.06,,
2026-08-20,33.46,1742,0.45,,
2026-08-20,33.5,10416,2.70,,
2026-08-20,33.56,4962,1.28,,
2026-08-21,32.27,5533,2.33,,
2026-08-21,32.37,2521,1.06,,
2026-08-21,32.38,2251,0.95,,
2026-08-21,32.4,1822,0.77,,
2026-08-21,32.42,590,0.25,,
2026-08-21,32.43,2751,1.16,,
2026-08-21,32.45,4473,1.89,,
2026-08-21,32.46,741,0.31,,
2026-08-21,32.48,3385,1.43,,
2026-08-21,32.5,1684,0.71,,
2026-08-21,32.51,3531,1.49,,
2026-08-21,32.52,467,0.20,,
2026-08-21,32.53,3036,1.28,,
2026-08-21,32.54,1108,0.47,,
2026-08-21,32.55,943,0.40,,
2026-08-21,32.56,328,0.14,,
2026-08-21,32.57,839,0.35,,
2026-08-21,32.58,5959,2.51,,
2026-08-21,32.59,3215,1.36,,
2026-08-21,32.6,2589,1.09,,
2026-08-21,32.61,1262,0.53,,
2026-08-21,32.62,3786,1.60,,
2026-08-21,32.63,2241,0.94,,
2026-08-21,32.64,2994,1.26,,
2026-08-21,32.65,1998,0.84,,
2026-08-21,32.66,7083,2.99,,
2026-08-21,32.67,2947,1.24,,
2026-08-21,32.68,5871,2.47,,
2026-08-21,32.69,651,0.27,,
2026-08-21,32.7,3255,1.37,,
2026-08-21,32.71,6012,2.53,,
2026-08-21,32.72,2052,0.86,,
2026-08-21,32.73,5799,2.44,,
2026-08-21,32.74,2452,1.03,,
2026-08-21,32.75,7076,2.98,,
2026-08-21,32.76,5296,2.23,,
2026-08-21,32.77,6557,2.76,,
2026-08-21,32.78,9648,4.07,,
2026-08-21,32.79,3011,1.27,,
2026-08-21,32.8,6220,2.62,,
2026-08-21,32.81,5130,2.16,,
2026-08-21,32.82,1878,0.79,,
2026-08-21,32.83,3105,1.31,,
2026-08-21,32.84,2717,1.15,,
2026-08-21,32.85,5450,2.30,,
2026-08-21,32.86,3678,1.55,,
2026-08-21,32.87,2566,1.08,,
2026-08-21,32.88,2243,0.95,,
2026-08-21,32.9,1458,0.61,,
2026-08-21,32.91,338,0.14,,
2026-08-21,32.93,680,0.29,,
2026-08-21,32.94,1853,0.78,,
2026-08-21,32.95,340,0.14,,
