日期,价格,手数,占比%,主动买,主动卖
2026-08-13,33.1,6938,1.78,,
2026-08-13,33.11,2511,0.64,,
2026-08-13,33.12,2649,0.68,,
2026-08-13,33.15,1791,0.46,,
2026-08-13,33.19,5801,1.49,,
2026-08-13,33.22,5142,1.32,,
2026-08-13,33.25,1766,0.45,,
2026-08-13,33.3,4461,1.15,,
2026-08-13,33.32,3971,1.02,,
2026-08-13,33.35,1841,0.47,,
2026-08-13,33.37,2647,0.68,,
2026-08-13,33.38,2885,0.74,,
2026-08-13,33.41,4793,1.23,,
2026-08-13,33.46,2011,0.52,,
2026-08-13,33.47,3513,0.90,,
2026-08-13,33.52,2306,0.59,,
2026-08-13,33.53,1421,0.36,,
2026-08-13,33.54,1737,0.45,,
2026-08-13,33.55,3898,1.00,,
2026-08-13,33.58,6626,1.70,,
2026-08-13,33.6,1962,0.50,,
2026-08-13,33.64,2403,0.62,,
2026-08-13,33.65,7721,1.98,,
2026-08-13,33.66,4129,1.06,,
2026-08-13,33.67,3635,0.93,,
2026-08-13,33.69,3337,0.86,,
2026-08-13,33.7,9735,2.50,,
2026-08-13,33.71,3993,1.03,,
2026-08-13,33.72,5962,1.53,,
2026-08-13,33.73,3151,0.81,,
2026-08-13,33.74,998,0.26,,
2026-08-13,33.75,2144,0.55,,
2026-08-13,33.76,5094,1.31,,
2026-08-13,33.77,7480,1.92,,
2026-08-13,33.78,5657,1.45,,
2026-08-13,33.79,3644,0.94,,
2026-08-13,33.8,7334,1.88,,
2026-08-13,33.81,971,0.25,,
2026-08-13,33.82,4440,1.14,,
2026-08-13,33.83,3195,0.82,,
2026-08-13,33.84,5866,1.51,,
2026-08-13,33.85,8994,2.31,,
2026-08-13,33.86,8671,2.23,,
2026-08-13,33.87,5227,1.34,,
2026-08-13,33.88,6502,1.67,,
2026-08-13,33.89,4573,1.17,,
2026-08-13,33.9,9762,2.51,,
2026-08-13,33.91,5637,1.45,,
2026-08-13,33.92,6693,1.72,,
2026-08-13,33.93,2839,0.73,,
2026-08-13,33.94,3297,0.85,,
2026-08-13,33.95,17632,4.53,,
2026-08-13,33.96,7707,1.98,,
2026-08-13,33.97,4899,1.26,,
2026-08-13,33.98,10115,2.60,,
2026-08-13,33.99,7423,1.91,,
2026-08-13,34.0,12203,3.13,,
2026-08-13,34.01,773,0.20,,
2026-08-13,34.03,4915,1.26,,
2026-08-13,34.04,5050,1.30,,
2026-08-13,34.05,2483,0.64,,
2026-08-13,34.06,5784,1.49,,
2026-08-13,34.07,1713,0.44,,
2026-08-13,34.08,3839,0.99,,
2026-08-13,34.09,2303,0.59,,
2026-08-13,34.1,11530,2.96,,
2026-08-13,34.11,2196,0.56,,
2026-08-13,34.12,2105,0.54,,
2026-08-13,34.13,459,0.12,,
2026-08-13,34.14,3918,1.01,,
2026-08-13,34.15,3333,0.86,,
2026-08-13,34.16,2845,0.73,,
