日期,价格,手数,占比%,主动买,主动卖
2026-08-18,72.14,64,0.08,,
2026-08-18,73.59,420,0.49,,
2026-08-18,73.63,477,0.56,,
2026-08-18,73.69,53,0.06,,
2026-08-18,73.71,103,0.12,,
2026-08-18,73.72,199,0.23,,
2026-08-18,73.73,47,0.06,,
2026-08-18,73.74,111,0.13,,
2026-08-18,73.76,148,0.17,,
2026-08-18,73.8,151,0.18,,
2026-08-18,73.81,36,0.04,,
2026-08-18,73.82,423,0.50,,
2026-08-18,73.85,359,0.42,,
2026-08-18,73.89,145,0.17,,
2026-08-18,73.9,310,0.36,,
2026-08-18,73.92,233,0.27,,
2026-08-18,73.93,489,0.57,,
2026-08-18,73.94,62,0.07,,
2026-08-18,73.96,124,0.15,,
2026-08-18,74.0,127,0.15,,
2026-08-18,74.01,1824,2.14,,
2026-08-18,74.02,57,0.07,,
2026-08-18,74.09,1418,1.66,,
2026-08-18,74.1,1055,1.24,,
2026-08-18,74.14,188,0.22,,
2026-08-18,74.15,137,0.16,,
2026-08-18,74.21,474,0.56,,
2026-08-18,74.27,241,0.28,,
2026-08-18,74.29,84,0.10,,
2026-08-18,74.31,293,0.34,,
2026-08-18,74.36,222,0.26,,
2026-08-18,74.37,602,0.71,,
2026-08-18,74.39,245,0.29,,
2026-08-18,74.5,2004,2.35,,
2026-08-18,74.51,421,0.49,,
2026-08-18,74.59,66,0.08,,
2026-08-18,74.63,242,0.28,,
2026-08-18,74.64,248,0.29,,
2026-08-18,74.65,298,0.35,,
2026-08-18,74.68,77,0.09,,
2026-08-18,74.7,684,0.80,,
2026-08-18,74.75,100,0.12,,
2026-08-18,74.77,816,0.96,,
2026-08-18,74.8,66,0.08,,
2026-08-18,74.85,133,0.16,,
2026-08-18,74.91,196,0.23,,
2026-08-18,75.03,339,0.40,,
2026-08-18,75.14,409,0.48,,
2026-08-18,75.15,406,0.48,,
2026-08-18,75.2,371,0.44,,
2026-08-18,75.21,401,0.47,,
2026-08-18,75.23,240,0.28,,
2026-08-18,75.25,451,0.53,,
2026-08-18,75.27,280,0.33,,
2026-08-18,75.36,273,0.32,,
2026-08-18,75.37,353,0.41,,
2026-08-18,75.41,514,0.60,,
2026-08-18,75.42,452,0.53,,
2026-08-18,75.43,408,0.48,,
2026-08-18,75.44,345,0.40,,
2026-08-18,75.45,249,0.29,,
2026-08-18,75.46,677,0.79,,
2026-08-18,75.49,220,0.26,,
2026-08-18,75.5,1780,2.09,,
2026-08-18,75.51,477,0.56,,
2026-08-18,75.53,414,0.49,,
2026-08-18,75.55,441,0.52,,
2026-08-18,75.56,107,0.13,,
2026-08-18,75.58,628,0.74,,
2026-08-18,75.59,376,0.44,,
2026-08-18,75.61,668,0.78,,
2026-08-18,75.62,121,0.14,,
2026-08-18,75.63,186,0.22,,
2026-08-18,75.64,213,0.25,,
2026-08-18,75.66,434,0.51,,
2026-08-18,75.67,2648,3.11,,
2026-08-18,75.72,188,0.22,,
2026-08-18,75.73,197,0.23,,
2026-08-18,75.74,157,0.18,,
2026-08-18,75.76,285,0.33,,
2026-08-18,75.8,561,0.66,,
2026-08-18,75.81,413,0.48,,
2026-08-18,75.82,2647,3.11,,
2026-08-18,75.84,289,0.34,,
2026-08-18,75.86,351,0.41,,
2026-08-18,75.92,353,0.41,,
2026-08-18,76.0,1773,2.08,,
2026-08-18,76.09,483,0.57,,
2026-08-18,76.1,853,1.00,,
2026-08-18,76.11,1996,2.34,,
2026-08-18,76.16,123,0.14,,
2026-08-18,76.25,515,0.60,,
2026-08-18,76.28,283,0.33,,
2026-08-18,76.3,818,0.96,,
2026-08-18,76.35,469,0.55,,
2026-08-18,76.36,1082,1.27,,
2026-08-18,76.37,1472,1.73,,
2026-08-18,76.41,287,0.34,,
2026-08-18,76.46,1045,1.23,,
2026-08-18,76.5,661,0.78,,
2026-08-18,76.51,272,0.32,,
2026-08-18,76.56,1081,1.27,,
2026-08-18,76.61,478,0.56,,
2026-08-18,76.62,240,0.28,,
2026-08-18,76.64,1124,1.32,,
2026-08-18,76.71,596,0.70,,
2026-08-18,76.78,367,0.43,,
2026-08-18,76.8,645,0.76,,
2026-08-18,76.83,963,1.13,,
2026-08-18,77.11,1563,1.83,,
2026-08-18,77.13,1756,2.06,,
2026-08-18,77.18,169,0.20,,
2026-08-18,77.2,317,0.37,,
2026-08-18,77.21,373,0.44,,
2026-08-18,77.26,786,0.92,,
2026-08-18,77.34,527,0.62,,
2026-08-18,77.38,1576,1.85,,
2026-08-18,77.45,176,0.21,,
2026-08-18,77.53,1141,1.34,,
2026-08-18,77.58,667,0.78,,
2026-08-18,77.6,492,0.58,,
2026-08-18,77.7,105,0.12,,
2026-08-18,77.78,278,0.33,,
2026-08-18,77.91,150,0.18,,
2026-08-18,78.0,174,0.20,,
2026-08-18,78.01,408,0.48,,
2026-08-18,78.05,105,0.12,,
2026-08-18,78.08,1797,2.11,,
2026-08-18,78.09,545,0.64,,
2026-08-18,78.11,574,0.67,,
2026-08-18,78.2,137,0.16,,
2026-08-18,78.21,1150,1.35,,
2026-08-18,78.23,640,0.75,,
2026-08-18,78.26,287,0.34,,
2026-08-18,78.34,1036,1.22,,
2026-08-18,78.39,1081,1.27,,
2026-08-18,78.4,240,0.28,,
2026-08-18,78.45,298,0.35,,
2026-08-18,78.69,1197,1.41,,
2026-08-18,78.75,474,0.56,,
2026-08-18,79.53,10747,12.62,,
2026-08-19,71.58,8455,11.52,,
2026-08-19,71.64,57,0.08,,
2026-08-19,71.66,220,0.30,,
2026-08-19,71.7,73,0.10,,
2026-08-19,71.74,509,0.69,,
2026-08-19,71.75,133,0.18,,
2026-08-19,71.8,85,0.12,,
2026-08-19,71.82,124,0.17,,
2026-08-19,71.84,217,0.30,,
2026-08-19,71.85,149,0.20,,
2026-08-19,71.88,212,0.29,,
2026-08-19,71.9,121,0.16,,
2026-08-19,71.92,204,0.28,,
2026-08-19,71.94,259,0.35,,
2026-08-19,71.98,88,0.12,,
2026-08-19,72.0,112,0.15,,
2026-08-19,72.08,1147,1.56,,
2026-08-19,72.09,244,0.33,,
2026-08-19,72.11,167,0.23,,
2026-08-19,72.15,664,0.90,,
2026-08-19,72.17,251,0.34,,
2026-08-19,72.19,58,0.08,,
2026-08-19,72.24,351,0.48,,
2026-08-19,72.25,122,0.17,,
