日期,价格,手数,占比%,主动买,主动卖
2026-08-13,69.89,490,0.88,,
2026-08-13,69.9,479,0.86,,
2026-08-13,69.99,559,1.00,,
2026-08-13,70.0,880,1.58,,
2026-08-13,70.04,402,0.72,,
2026-08-13,70.05,299,0.54,,
2026-08-13,70.07,893,1.60,,
2026-08-13,70.12,318,0.57,,
2026-08-13,70.15,385,0.69,,
2026-08-13,70.18,237,0.43,,
2026-08-13,70.22,407,0.73,,
2026-08-13,70.25,539,0.97,,
2026-08-13,70.3,1089,1.96,,
2026-08-13,70.31,159,0.29,,
2026-08-13,70.4,248,0.45,,
2026-08-13,70.43,188,0.34,,
2026-08-13,70.47,622,1.12,,
2026-08-13,70.86,401,0.72,,
2026-08-13,70.9,220,0.40,,
2026-08-13,70.97,260,0.47,,
2026-08-13,71.0,1257,2.26,,
2026-08-13,71.01,268,0.48,,
2026-08-13,71.14,248,0.45,,
2026-08-13,71.16,114,0.20,,
2026-08-13,71.17,890,1.60,,
2026-08-13,71.18,130,0.23,,
2026-08-13,71.2,104,0.19,,
2026-08-13,71.22,76,0.14,,
2026-08-13,71.25,778,1.40,,
2026-08-13,71.28,326,0.59,,
2026-08-13,71.3,1421,2.55,,
2026-08-13,71.33,838,1.51,,
2026-08-13,71.34,751,1.35,,
2026-08-13,71.37,442,0.79,,
2026-08-13,71.38,240,0.43,,
2026-08-13,71.4,999,1.79,,
2026-08-13,71.41,856,1.54,,
2026-08-13,71.46,591,1.06,,
2026-08-13,71.48,887,1.59,,
2026-08-13,71.5,105,0.19,,
2026-08-13,71.54,384,0.69,,
2026-08-13,71.55,95,0.17,,
2026-08-13,71.57,1265,2.27,,
2026-08-13,71.58,69,0.12,,
2026-08-13,71.59,69,0.12,,
2026-08-13,71.6,184,0.33,,
2026-08-13,71.61,402,0.72,,
2026-08-13,71.62,253,0.45,,
2026-08-13,71.63,295,0.53,,
2026-08-13,71.64,53,0.10,,
2026-08-13,71.65,776,1.39,,
2026-08-13,71.66,36,0.06,,
2026-08-13,71.68,325,0.58,,
2026-08-13,71.7,305,0.55,,
2026-08-13,71.71,104,0.19,,
2026-08-13,71.72,242,0.43,,
2026-08-13,71.73,174,0.31,,
2026-08-13,71.74,385,0.69,,
2026-08-13,71.75,69,0.12,,
2026-08-13,71.76,167,0.30,,
2026-08-13,71.77,155,0.28,,
2026-08-13,71.78,122,0.22,,
2026-08-13,71.79,540,0.97,,
2026-08-13,71.8,695,1.25,,
2026-08-13,71.81,220,0.40,,
2026-08-13,71.82,351,0.63,,
2026-08-13,71.83,131,0.24,,
2026-08-13,71.84,1026,1.84,,
2026-08-13,71.85,527,0.95,,
2026-08-13,71.86,67,0.12,,
2026-08-13,71.87,139,0.25,,
2026-08-13,71.88,214,0.38,,
2026-08-13,71.89,34,0.06,,
2026-08-13,71.9,160,0.29,,
2026-08-13,71.93,32,0.06,,
2026-08-13,71.94,761,1.37,,
2026-08-13,71.95,109,0.20,,
2026-08-13,71.96,494,0.89,,
2026-08-13,71.98,590,1.06,,
2026-08-13,71.99,27,0.05,,
2026-08-13,72.0,3549,6.38,,
2026-08-13,72.01,93,0.17,,
2026-08-13,72.04,113,0.20,,
2026-08-13,72.05,183,0.33,,
2026-08-13,72.06,33,0.06,,
2026-08-13,72.07,581,1.04,,
2026-08-13,72.09,146,0.26,,
2026-08-13,72.11,49,0.09,,
2026-08-13,72.12,169,0.30,,
2026-08-13,72.13,142,0.26,,
2026-08-13,72.15,283,0.51,,
2026-08-13,72.18,78,0.14,,
2026-08-13,72.2,943,1.69,,
2026-08-13,72.22,761,1.37,,
2026-08-13,72.23,28,0.05,,
2026-08-13,72.26,1671,3.00,,
2026-08-13,72.27,87,0.16,,
2026-08-13,72.28,239,0.43,,
2026-08-13,72.29,565,1.02,,
2026-08-13,72.3,520,0.93,,
2026-08-13,72.32,385,0.69,,
2026-08-13,72.33,94,0.17,,
2026-08-13,72.36,237,0.43,,
2026-08-13,72.37,18,0.03,,
2026-08-13,72.38,136,0.24,,
2026-08-13,72.39,116,0.21,,
2026-08-13,72.4,1722,3.09,,
2026-08-13,72.42,141,0.25,,
2026-08-13,72.43,301,0.54,,
2026-08-13,72.44,525,0.94,,
2026-08-13,72.47,690,1.24,,
2026-08-13,72.48,128,0.23,,
2026-08-13,72.49,235,0.42,,
2026-08-13,72.5,477,0.86,,
2026-08-13,72.52,143,0.26,,
2026-08-13,72.53,105,0.19,,
2026-08-13,72.54,133,0.24,,
2026-08-13,72.55,118,0.21,,
2026-08-13,72.56,552,0.99,,
2026-08-13,72.58,435,0.78,,
2026-08-13,72.61,440,0.79,,
2026-08-13,72.64,144,0.26,,
2026-08-13,72.67,303,0.54,,
2026-08-13,72.7,218,0.39,,
2026-08-13,72.74,250,0.45,,
2026-08-13,72.77,238,0.43,,
2026-08-13,72.78,40,0.07,,
2026-08-13,72.82,198,0.36,,
